strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.28721022605896,4.253699064254761,0,0.03351116180419922,0.82488,0.6937371428571428,0.692,3.119990134418548,0.10356376059121375,0.05313000000000001,87500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.28020977973938,4.246548175811768,0,0.033661603927612305,0.82404,0.6913636363636364,0.678,3.1708821714990725,0.10525305142776598,0.05396999999999996,88000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.2752134799957275,4.241623878479004,0,0.03358960151672363,0.82342,0.6896271186440678,0.724,3.2084775747459435,0.10650097888056054,0.054589999999999916,88500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.266819715499878,4.232219457626343,0,0.034600257873535156,0.82264,0.6878876404494382,0.706,3.255813953488367,0.10807224455260697,0.05536999999999992,89000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.263728857040405,4.228596210479736,0,0.035132646560668945,0.82185,0.6858435754189944,0.662,3.3038014895344316,0.10966512449142865,0.05615999999999999,89500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.250334024429321,4.216764450073242,0,0.0335695743560791,0.82106,0.6835,0.654,3.351833650173327,0.1112594856819368,0.056949999999999945,90000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.243144512176514,4.209542274475098,0,0.033602237701416016,0.82024,0.6816243093922651,0.7,3.401737082290593,0.11291596114301565,0.05776999999999999,90500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.240966558456421,4.207485675811768,0,0.03348088264465332,0.81965,0.6794945054945055,0.69,3.437673032291505,0.11410880533872522,0.05835999999999997,91000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.234027862548828,4.200499534606934,0,0.03352832794189453,0.81868,0.6771366120218579,0.654,3.4968084918282063,0.11607172519105087,0.059329999999999994,91500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.227922439575195,4.1944358348846436,0,0.03348660469055176,0.81786,0.6749891304347826,0.64,3.546852058235592,0.11773285221622042,0.060149999999999926,92000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.221468448638916,4.186884641647339,0,0.03458380699157715,0.81691,0.672681081081081,0.668,3.6048899063082582,0.11965933837292969,0.06109999999999993,92500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.215539932250977,4.1808555126190186,0,0.03468441963195801,0.81616,0.6705591397849462,0.708,3.6507552370777407,0.12118177464054716,0.06184999999999996,93000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.207582712173462,4.172723293304443,0,0.034859418869018555,0.81543,0.6685133689839572,0.678,3.6954365079365066,0.12266490767583504,0.06257999999999997,93500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.199016809463501,4.165372848510742,0,0.03364396095275879,0.81466,0.6667234042553192,0.708,3.7426078325958336,0.12423069460570281,0.0633499999999999,94000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.193011283874512,4.159442663192749,0,0.033568620681762695,0.81392,0.6648465608465608,0.678,3.787981772295543,0.1257368198258765,0.06408999999999998,94500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.183780193328857,4.150305986404419,0,0.03347420692443848,0.81305,0.6630736842105264,0.698,3.8413775974832296,0.12750922044833501,0.0649599999999999,95000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.1810221672058105,4.1474926471710205,0,0.03352952003479004,0.81235,0.6613193717277487,0.674,3.884379658770909,0.12893661444262913,0.06565999999999994,95500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.175109624862671,4.13947057723999,0,0.035639047622680664,0.81146,0.6591145833333333,0.636,3.939105163157677,0.13075315192844425,0.06655,96000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.169132471084595,4.132398366928101,0,0.03673410415649414,0.81065,0.6567979274611399,0.608,3.9889616619094417,0.13240806950131861,0.06735999999999998,96500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.160048246383667,4.126467704772949,0,0.03358054161071777,0.80967,0.654340206185567,0.646,4.0493458475540365,0.13441243909101852,0.06833999999999996,97000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.1523072719573975,4.1189141273498535,0,0.033393144607543945,0.80875,0.6521846153846154,0.662,4.106096895823946,0.13629621170667156,0.06925999999999999,97500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.147571802139282,4.11176872253418,0,0.03580307960510254,0.80784,0.6500204081632653,0.65,4.162292018862885,0.13816153115258806,0.07016999999999995,98000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.142513036727905,4.10890531539917,0,0.03360772132873535,0.80688,0.647979695431472,0.636,4.221640581877744,0.1401315246803557,0.07112999999999992,98500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.132972478866577,4.099666357040405,0,0.033306121826171875,0.80585,0.6457070707070707,0.63,4.285391897188603,0.1422476614858521,0.07216,99000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.124180555343628,4.090642213821411,0,0.0335383415222168,0.80478,0.6438190954773869,0.66,4.35170163835059,0.14444872170165474,0.0732299999999999,99500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.119508981704712,4.085960865020752,0,0.03354811668395996,0.80392,0.64132,0.624,4.405058474490615,0.14621982813656018,0.07408999999999999,100000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.148897647857666,5.115273952484131,0,0.033623695373535156,0.87833,0.9,0.9,0.018219706890470977,0.0006047779900427388,0.000320000000000098,500,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.1443116664886475,5.11078143119812,0,0.033530235290527344,0.87835,0.895,0.89,0.019358218132957194,0.0006425692972800681,0.00034000000000000696,1000,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.400954246520996,5.367354154586792,0,0.0336000919342041,0.87837,0.8913333333333333,0.886,0.02049670344686383,0.0006803597438540324,0.00036000000000002697,1500,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.433743715286255,5.398768663406372,0,0.03497505187988281,0.87847,0.888,0.88,0.02618874111860175,0.0008692990677990086,0.00046000000000001595,2000,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.425966024398804,5.392172813415527,0,0.03379321098327637,0.87832,0.8884,0.89,0.017650441545725034,0.0005858820136658356,0.00031000000000003247,2500,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.416179418563843,5.382610082626343,0,0.0335693359375,0.87832,0.888,0.886,0.017650441545725034,0.0005858820136658356,0.00031000000000003247,3000,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.415475368499756,5.3818199634552,0,0.033655405044555664,0.87835,0.8825714285714286,0.852,0.019358218132957194,0.0006425692972800681,0.00034000000000000696,3500,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.404498338699341,5.37094521522522,0,0.033553123474121094,0.87836,0.88125,0.878,0.01992746403093155,0.0006614646281482645,0.0003500000000000725,4000,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.392618417739868,5.357832431793213,0,0.03478598594665527,0.87834,0.8804444444444445,0.878,0.018788965752842685,0.000623673751246188,0.0003300000000000525,4500,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.384783744812012,5.349336624145508,0,0.035447120666503906,0.87837,0.8782,0.866,0.02049670344686383,0.0006803597438540324,0.00036000000000002697,5000,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.377691984176636,5.344216823577881,0,0.03347516059875488,0.87842,0.8796363636363637,0.9,0.02334280329987654,0.000774832095078639,0.00041000000000002146,5500,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.37297797203064,5.339534044265747,0,0.03344392776489258,0.87847,0.8771666666666667,0.864,0.02618874111860175,0.0008692990677990086,0.00046000000000001595,6000,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.362212657928467,5.328706502914429,0,0.033506155014038086,0.87853,0.8747692307692307,0.856,0.029603652635298707,0.0009826523360846762,0.000520000000000076,6500,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.357804536819458,5.3243114948272705,0,0.0334930419921875,0.87846,0.8761428571428571,0.898,0.02561956651693803,0.0008504061035133102,0.00045000000000006146,7000,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.352936029434204,5.318204164505005,0,0.03473186492919922,0.87858,0.8757333333333334,0.876,0.03244923402729552,0.001077107477712389,0.0005700000000000705,7500,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.342399597167969,5.309001207351685,0,0.03339838981628418,0.87859,0.8745,0.868,0.03301833086644797,0.0010959978607789959,0.0005800000000000249,8000,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.340261459350586,5.306376218795776,0,0.03388524055480957,0.8785,0.8744705882352941,0.878,0.027896226039133876,0.0009259766699402256,0.0004899999999999904,8500,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.328021049499512,5.294528484344482,0,0.0334925651550293,0.8786,0.8741111111111111,0.876,0.033587421226116805,0.0011148880287680993,0.0005900000000000905,9000,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.319958209991455,5.286433696746826,0,0.033524513244628906,0.87852,0.8723157894736842,0.854,0.029034516916876484,0.0009637606624744415,0.0005100000000000104,9500,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.318579196929932,5.284254312515259,0,0.03432488441467285,0.87833,0.8715,0.866,0.018219706890470977,0.0006047779900427388,0.000320000000000098,10000,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.317000865936279,5.282750129699707,0,0.034250736236572266,0.87837,0.8686666666666667,0.834,0.02049670344686383,0.0006803597438540324,0.00036000000000002697,10500,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.303066253662109,5.268117904663086,0,0.03494834899902344,0.87823,0.8683636363636363,0.87,0.012526761718216074,0.0004158085428722946,0.00021999999999999797,11000,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.296494483947754,5.263007879257202,0,0.03348660469055176,0.87813,0.8674782608695653,0.866,0.006833168198435716,0.00022681757470177882,0.00012000000000000899,11500,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.293179035186768,5.259624719619751,0,0.0335543155670166,0.87807,0.8663333333333333,0.854,0.0034167008336784205,0.00011341266218997721,6.0000000000060005e-05,12000,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.284943103790283,5.2501068115234375,0,0.0348362922668457,0.87796,0.86456,0.838,0.0028474290563047485,9.451647229088674e-05,4.999999999999449e-05,12500,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.284989356994629,5.249951124191284,0,0.03503823280334473,0.878,0.8647692307692307,0.892,0.0005694728389903526,1.8902863861582948e-05,9.99999999995449e-06,13000,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.2709832191467285,5.237367868423462,0,0.0336153507232666,0.8779,0.8644444444444445,0.878,0.0062645579784808714,0.00020794334428691393,0.00010999999999994348,13500,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.2650110721588135,5.231082201004028,0,0.033928871154785156,0.87791,0.8637857142857143,0.862,0.005695020274271549,0.000189038327314033,9.999999999998899e-05,14000,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.259639263153076,5.226124048233032,0,0.033515214920043945,0.87796,0.8628275862068966,0.856,0.0028474290563047485,9.451647229088674e-05,4.999999999999449e-05,14500,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.2569684982299805,5.222882032394409,0,0.03408646583557129,0.87799,0.8625333333333334,0.872,0.0011389521640039282,3.78059430177429e-05,1.999999999990898e-05,15000,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.244426727294922,5.21011757850647,0,0.03430914878845215,0.87783,0.8621935483870967,0.864,0.010251503553852171,0.00034028449258189156,0.00017999999999995797,15500,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.242046594619751,5.207509756088257,0,0.03453683853149414,0.87779,0.8614375,0.858,0.012529900899874586,0.0004159127436690048,0.00021999999999999797,16000,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.231467247009277,5.197787046432495,0,0.03368020057678223,0.87779,0.8606666666666667,0.86,0.012529900899874586,0.0004159127436690048,0.00021999999999999797,16500,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.227574110031128,5.194126129150391,0,0.033447980880737305,0.87761,0.8600588235294118,0.866,0.02278397375285973,0.0007562825205847662,0.00039999999999995595,17000,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.262040376663208,5.228646755218506,0,0.03339362144470215,0.87758,0.8591428571428571,0.852,0.024493190323477035,0.0008130176024573679,0.00042999999999993044,17500,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.258948564529419,5.225304126739502,0,0.03364443778991699,0.87744,0.8588888888888889,0.872,0.03247030675894838,0.0010778069579164527,0.0005699999999999594,18000,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.256751298904419,5.2219414710998535,0,0.03480982780456543,0.87746,0.8582162162162162,0.86,0.03133064079704805,0.0010399773213640292,0.0005499999999999394,18500,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.205771207809448,5.172203063964844,0,0.03356814384460449,0.87738,0.8578947368421053,0.87,0.03588946046177251,0.0011913010397077823,0.0006299999999999084,19000,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.198559999465942,5.165196180343628,0,0.03336381912231445,0.87734,0.8563589743589743,0.824,0.03816902612014404,0.0012669680713086817,0.0006699999999999484,19500,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.194210052490234,5.160850524902344,0,0.033359527587890625,0.87727,0.85565,0.868,0.042158516020233974,0.0013993936749463604,0.0007399999999999629,20000,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.1833176612854,5.149960279464722,0,0.03335738182067871,0.87718,0.8555609756097561,0.866,0.04728832775938773,0.001569670686072463,0.0008299999999999974,20500,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.178035497665405,5.144557952880859,0,0.0334775447845459,0.87698,0.8541904761904762,0.85,0.058689793104232814,0.001948126571024359,0.0010299999999999754,21000,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.1781837940216064,5.143336296081543,0,0.03484749794006348,0.87679,0.853906976744186,0.878,0.06952359243218593,0.0023077395670771453,0.0012199999999999989,21500,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.165780544281006,5.132155179977417,0,0.03362536430358887,0.87678,0.8531363636363636,0.854,0.07009385738464168,0.002326668724050487,0.0012299999999999534,22000,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.15431809425354,5.120828151702881,0,0.03348994255065918,0.87663,0.8523111111111111,0.844,0.078648611681025,0.0026106319699895357,0.0013799999999999368,22500,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.153679609298706,5.119751214981079,0,0.03392839431762695,0.87648,0.8517391304347826,0.85,0.08720482875365036,0.002894643770764338,0.0015299999999999203,23000,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.1410136222839355,5.107668399810791,0,0.03334522247314453,0.87627,0.8510212765957447,0.858,0.0991859908338443,0.003292341887687703,0.0017399999999999638,23500,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.1454901695251465,5.11040472984314,0,0.035085439682006836,0.87614,0.8502916666666667,0.842,0.10660433828349497,0.003538583678898123,0.0018699999999999273,24000,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.138015508651733,5.1043596267700195,0,0.03365588188171387,0.87603,0.8494285714285714,0.864,0.11288226038174626,0.003746970626671198,0.0019799999999999818,24500,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.127575159072876,5.094017505645752,0,0.03355765342712402,0.87597,0.8492,0.862,0.1163069134197614,0.0038606472512939458,0.0020399999999999308,25000,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.130885124206543,5.097471237182617,0,0.03341388702392578,0.87586,0.847843137254902,0.84,0.12258605255805648,0.004069074597029288,0.0021499999999999853,25500,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.157320737838745,5.1236937046051025,0,0.03362703323364258,0.87567,0.847423076923077,0.874,0.13343369371835276,0.004429147053576874,0.0023400000000000087,26000,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.129941940307617,5.096460819244385,0,0.03348112106323242,0.87556,0.8463773584905661,0.834,0.13971498143786404,0.004637645718496284,0.002449999999999952,26500,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.119835376739502,5.083539724349976,0,0.03629565238952637,0.87551,0.8456296296296296,0.836,0.14257037273597944,0.004732426486400016,0.0024999999999999467,27000,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.093157529830933,5.059485912322998,0,0.03367161750793457,0.87548,0.8444363636363637,0.842,0.1442836856782714,0.004789297541669049,0.002529999999999921,27500,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.0855512619018555,5.052021026611328,0,0.033530235290527344,0.87537,0.8433928571428572,0.82,0.15056633473633643,0.004997841394340339,0.0026399999999999757,28000,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.093592166900635,5.060338735580444,0,0.03325343132019043,0.87513,0.8429473684210527,0.854,0.16427666929052978,0.0054529370017694125,0.0028799999999999937,28500,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.084025621414185,5.050527334213257,0,0.033498287200927734,0.87493,0.8426551724137931,0.866,0.1757048159092708,0.005832278534733956,0.0030799999999999716,29000,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.087881088256836,5.053142309188843,0,0.034738779067993164,0.87482,0.841728813559322,0.836,0.18199140817990994,0.006040953276897004,0.003189999999999915,29500,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.0625269412994385,5.027958869934082,0,0.034568071365356445,0.8746,0.8403,0.802,0.19456696013373842,0.006458381344210871,0.003409999999999913,30000,False,1.0,1.0,2,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.058722734451294,5.025098085403442,0,0.03362464904785156,0.87436,0.8395409836065574,0.842,0.20828934528666498,0.006913876954610601,0.003649999999999931,30500,False,1.0,1.0,2,0.03319361796972933
