strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,43.91499423980713,0,43.914982080459595,1.2159347534179688e-05,0.84979,0.7604833333333333,0.738,1.633290890149318,60000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,43.883360385894775,0,43.88334631919861,1.4066696166992188e-05,0.85933,0.7890578512396694,0.822,1.0752069255298282,60500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,43.80578374862671,0,43.805771827697754,1.1920928955078125e-05,0.85525,0.7757377049180327,0.734,1.3131324786817906,61000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,43.78156113624573,0,43.78155064582825,1.049041748046875e-05,0.84243,0.7377723577235772,0.746,2.0680756085652474,61500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,44.022128105163574,0,44.022116899490356,1.1205673217773438e-05,0.85315,0.7684677419354838,0.776,1.436031331592689,62000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,44.08182621002197,0,44.081815242767334,1.0967254638671875e-05,0.85987,0.790464,0.776,1.0438004925541426,62500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,43.83410143852234,0,43.834089040756226,1.239776611328125e-05,0.87052,0.8216666666666667,0.806,0.4283598222506904,63000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,43.43155908584595,0,43.431548833847046,1.0251998901367188e-05,0.85992,0.7866299212598425,0.816,1.040893476722304,63500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,43.300466775894165,0,43.30045557022095,1.1205673217773438e-05,0.85821,0.784390625,0.76,1.140408473580533,64000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,43.307777404785156,0,43.30776643753052,1.0967254638671875e-05,0.84527,0.7467131782945736,0.768,1.8998653730096091,64500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,43.63039684295654,0,43.630385398864746,1.1444091796875e-05,0.8545,0.771676923076923,0.768,1.3569907244402584,65000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,43.71492123603821,0,43.714908838272095,1.239776611328125e-05,0.83536,0.7186259541984733,0.692,2.489246339086127,65500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,43.762606620788574,0,43.762595891952515,1.0728836059570312e-05,0.83743,0.7238181818181818,0.746,2.365573846943055,66000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,43.62566137313843,0,43.625651359558105,1.0013580322265625e-05,0.84137,0.7338045112781955,0.712,2.131000709558097,66500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,43.59893774986267,0,43.59891128540039,2.6464462280273438e-05,0.84765,0.7528208955223881,0.754,1.7593268662424777,67000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,43.47873330116272,0,43.478721141815186,1.2159347534179688e-05,0.85937,0.7863703703703704,0.75,1.0728798535726203,67500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,43.212425231933594,0,43.21241545677185,9.775161743164062e-06,0.85275,0.7668382352941177,0.776,1.4594744505303998,68000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,43.13745951652527,0,43.13744854927063,1.0967254638671875e-05,0.8447,0.7441751824817519,0.764,1.9335813921089418,68500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,43.094600200653076,0,43.0945885181427,1.1682510375976562e-05,0.84037,0.7306811594202899,0.722,2.190435177318172,69000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,43.02883243560791,0,43.02882242202759,1.0013580322265625e-05,0.85402,0.7702158273381295,0.796,1.3850799351050476,69500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,42.98447918891907,0,42.98446750640869,1.1682510375976562e-05,0.85381,0.7707857142857143,0.782,1.3973738610248179,70000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,43.085144996643066,0,43.08513283729553,1.2159347534179688e-05,0.83569,0.7204680851063829,0.744,2.469510416058815,70500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,43.10671901702881,0,43.10670876502991,1.0251998901367188e-05,0.84039,0.731718309859155,0.778,2.189245810055865,71000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,43.081533432006836,0,43.08152222633362,1.1205673217773438e-05,0.84669,0.7495384615384615,0.758,1.8159679944338092,71500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,42.91065502166748,0,42.91064429283142,1.0728836059570312e-05,0.84454,0.74375,0.79,1.943049548634292,72000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,42.680845499038696,0,42.68083477020264,1.0728836059570312e-05,0.84783,0.7531310344827586,0.734,1.7487136698651085,72500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,42.8377742767334,0,42.8377628326416,1.1444091796875e-05,0.8417,0.7360958904109589,0.742,2.11140250391054,73000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,42.93435621261597,0,42.93434548377991,1.0728836059570312e-05,0.84735,0.7522857142857143,0.768,1.7770204479065184,73500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,42.67008924484253,0,42.67007637023926,1.2874603271484375e-05,0.84414,0.7444459459459459,0.762,1.9667276369654183,74000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,42.59577941894531,0,42.59576892852783,1.049041748046875e-05,0.84778,0.7531006711409396,0.782,1.7516615578952237,74500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,42.568137407302856,0,42.56812405586243,1.33514404296875e-05,0.85158,0.76396,0.76,1.5281078174596265,75000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,42.50166153907776,0,42.50165104866028,1.049041748046875e-05,0.84158,0.736569536423841,0.738,2.1185282538279453,75500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,42.50771117210388,0,42.507699728012085,1.1444091796875e-05,0.8404,0.7328815789473684,0.756,2.1886511368066945,76000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,42.52775573730469,0,42.52774381637573,1.1920928955078125e-05,0.83906,0.7289150326797386,0.676,2.2683990751687424,76500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,42.47054624557495,0,42.470534801483154,1.1444091796875e-05,0.83665,0.7232597402597403,0.742,2.4121400160964828,77000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,42.4134681224823,0,42.4134578704834,1.0251998901367188e-05,0.84319,0.7407741935483871,0.776,2.0230072042760843,77500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,42.258973360061646,0,42.25896215438843,1.1205673217773438e-05,0.82911,0.7043974358974359,0.704,2.8644734992267646,78000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,42.36052894592285,0,42.36051845550537,1.049041748046875e-05,0.83679,0.7252738853503184,0.704,2.4037788663400934,78500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,42.160834312438965,0,42.16082310676575,1.1205673217773438e-05,0.83949,0.7304303797468354,0.732,2.2427947598253275,79000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,42.257822036743164,0,42.2578125,9.5367431640625e-06,0.82647,0.6971572327044026,0.72,3.0237961137707643,79500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,41.96170353889465,0,41.961692571640015,1.0967254638671875e-05,0.82997,0.7065375,0.72,2.812679305378281,80000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,41.874457120895386,0,41.87444591522217,1.1205673217773438e-05,0.79231,0.6164099378881988,0.612,5.13075338857225,80500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,41.949265003204346,0,41.94925498962402,1.0013580322265625e-05,0.84323,0.7408395061728396,0.76,2.020636285468611,81000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,41.667394161224365,0,41.66738295555115,1.1205673217773438e-05,0.83875,0.728159509202454,0.702,2.2868659568023464,81500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,41.67707180976868,0,41.67706084251404,1.0967254638671875e-05,0.83235,0.710390243902439,0.706,2.6696134147197035,82000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,41.558114767074585,0,41.558104515075684,1.0251998901367188e-05,0.84049,0.7332484848484848,0.736,2.1832993890020367,82500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,41.501163482666016,0,41.5011522769928,1.1205673217773438e-05,0.84059,0.7340120481927711,0.772,2.1773536599557786,83000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,41.488831758499146,0,41.48882079124451,1.0967254638671875e-05,0.82513,0.6957245508982036,0.692,3.104853388447217,83500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,41.23739314079285,0,41.237382650375366,1.049041748046875e-05,0.82132,0.6860714285714286,0.69,3.336020666968741,84000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,41.447415590286255,0,41.44740343093872,1.2159347534179688e-05,0.83694,0.7240591715976331,0.728,2.3948220064724883,84500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,41.290587186813354,0,41.290573835372925,1.33514404296875e-05,0.83039,0.7055764705882352,0.658,2.787403418403184,85000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,41.15559649467468,0,41.155582666397095,1.3828277587890625e-05,0.819,0.6779415204678363,0.678,3.477292414305161,85500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,41.03128504753113,0,41.03127408027649,1.0967254638671875e-05,0.822,0.6857325581395349,0.69,3.294686501844107,86000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,40.91419553756714,0,40.914182901382446,1.2636184692382812e-05,0.8405,0.733606936416185,0.718,2.1827047849590593,86500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,40.99189019203186,0,40.9918794631958,1.0728836059570312e-05,0.81663,0.6726666666666666,0.686,3.6220082141339747,87000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,40.85119366645813,0,40.8511757850647,1.7881393432617188e-05,0.81206,0.6611314285714286,0.65,3.902205234102727,87500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,40.78442931175232,0,40.78441882133484,1.049041748046875e-05,0.82242,0.6867840909090909,0.674,3.2691730915121426,88000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,40.61229729652405,0,40.6122841835022,1.3113021850585938e-05,0.82257,0.6887231638418079,0.722,3.260064213386017,88500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,40.9176766872406,0,40.917665004730225,1.1682510375976562e-05,0.81044,0.6573370786516854,0.668,4.001895229352359,89000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,40.70911741256714,0,40.709105491638184,1.1920928955078125e-05,0.82586,0.6972849162011173,0.672,3.060679511934591,89500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,40.54633545875549,0,40.54632353782654,1.1920928955078125e-05,0.82547,0.6953666666666667,0.662,3.0842745438748866,90000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,40.550772190093994,0,40.55076026916504,1.1920928955078125e-05,0.81504,0.6670055248618785,0.686,3.719323115088153,90500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,40.459704637527466,0,40.45969367027283,1.0967254638671875e-05,0.81496,0.668021978021978,0.684,3.7242242922201774,91000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,40.45264506340027,0,40.45263457298279,1.049041748046875e-05,0.82082,0.6816284153005464,0.662,3.366434546128804,91500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,40.42847394943237,0,40.42846345901489,1.049041748046875e-05,0.81988,0.6799565217391305,0.642,3.4236611323466124,92000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,40.43342399597168,0,40.43341326713562,1.0728836059570312e-05,0.81832,0.6757405405405406,0.674,3.5187728802768277,92500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,40.32130026817322,0,40.32128882408142,1.1444091796875e-05,0.8165,0.6715591397849462,0.708,3.6299579229393726,93000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,40.18316674232483,0,40.183154582977295,1.2159347534179688e-05,0.81933,0.6782032085561497,0.684,3.4571741666372056,93500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,40.16281247138977,0,40.16280150413513,1.0967254638671875e-05,0.81489,0.6682021276595744,0.708,3.7285132021974103,94000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,40.172903060913086,0,40.17289066314697,1.239776611328125e-05,0.81907,0.6785925925925926,0.686,3.4730242534235267,94500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,40.41814684867859,0,40.41813516616821,1.1682510375976562e-05,0.8209,0.6826736842105263,0.708,3.3615671224490997,95000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,40.08923006057739,0,40.08921980857849,1.0251998901367188e-05,0.81096,0.6582198952879581,0.67,3.969875130996995,95500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,39.7334098815918,0,39.7333984375,1.1444091796875e-05,0.80487,0.6432291666666666,0.614,4.3461209355390755,96000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,39.48234248161316,0,39.48233103752136,1.1444091796875e-05,0.80942,0.6543730569948186,0.608,4.064761204909236,96500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,39.33595895767212,0,39.33594584465027,1.3113021850585938e-05,0.81463,0.6667422680412372,0.658,3.7444465450420643,97000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,39.60915446281433,0,39.609143018722534,1.1444091796875e-05,0.80945,0.654,0.668,4.062911120856196,97500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,39.643054723739624,0,39.64304065704346,1.4066696166992188e-05,0.81967,0.6791020408163265,0.672,3.436454455492198,98000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,39.59616017341614,0,39.596152782440186,7.3909759521484375e-06,0.80205,0.6377461928934011,0.626,4.521267097603652,98500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,39.61706495285034,0,39.61705207824707,1.2874603271484375e-05,0.8055,0.6442828282828282,0.628,4.307072723060746,99000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,39.53986930847168,0,39.539857149124146,1.2159347534179688e-05,0.797,0.6259095477386935,0.642,4.836389036483359,99500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,39.46124196052551,0,39.46122980117798,1.2159347534179688e-05,0.80002,0.63264,0.614,4.647711900264,100000,True,1.0,1.0,None
