strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.8091838359832764,3.8091795444488525,0,4.291534423828125e-06,0.85675,0.7789579831932774,0.748,1.2255297562775223,59500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.8035902976989746,3.803579807281494,0,1.049041748046875e-05,0.85635,0.7774333333333333,0.768,1.2488756659517062,60000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.8046164512634277,3.804611921310425,0,4.5299530029296875e-06,0.85594,0.7764628099173554,0.806,1.272816401857027,60500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.796398401260376,3.796394109725952,0,4.291534423828125e-06,0.85533,0.7748524590163934,0.736,1.3084565059365112,61000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.789710760116577,3.789706230163574,0,4.5299530029296875e-06,0.8548,0.7735772357723577,0.774,1.3394428702512078,61500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.784456968307495,3.7844526767730713,0,4.291534423828125e-06,0.85447,0.7725322580645161,0.782,1.358745844107869,62000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.779993772506714,3.779989242553711,0,4.5299530029296875e-06,0.85408,0.771088,0.762,1.381567932382267,62500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.7786624431610107,3.778657913208008,0,4.5299530029296875e-06,0.85358,0.7697777777777778,0.766,1.4108420584549433,63000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.7676753997802734,3.7676711082458496,0,4.291534423828125e-06,0.85326,0.7686614173228347,0.798,1.4295863730094058,63500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.762582302093506,3.762558937072754,0,2.3365020751953125e-05,0.85276,0.766875,0.738,1.458888240494115,64000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.759755849838257,3.759751558303833,0,4.291534423828125e-06,0.85218,0.7657054263565891,0.786,1.4928996237407401,64500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.756901264190674,3.756897211074829,0,4.0531158447265625e-06,0.85158,0.7643846153846154,0.758,1.5281078174596265,65000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.7453441619873047,3.7453393936157227,0,4.76837158203125e-06,0.85116,0.7627786259541984,0.742,1.5527680910494592,65500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.743067502975464,3.74306321144104,0,4.291534423828125e-06,0.85072,0.761560606060606,0.786,1.578615515436183,66000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.7397031784057617,3.739698886871338,0,4.291534423828125e-06,0.85026,0.7600150375939849,0.742,1.6056518946692324,66500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.7373902797698975,3.7373855113983154,0,4.76837158203125e-06,0.8498,0.7585522388059701,0.756,1.632702669853743,67000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.7314343452453613,3.7314236164093018,0,1.0728836059570312e-05,0.84937,0.7570666666666667,0.724,1.6580022924892035,67500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.7236392498016357,3.7236340045928955,0,5.245208740234375e-06,0.84897,0.7555882352941177,0.752,1.6815481360525284,68000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.7260262966156006,3.7260212898254395,0,5.0067901611328125e-06,0.84841,0.7540875912408759,0.768,1.714530647235317,68500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.714695453643799,3.714690923690796,0,4.5299530029296875e-06,0.84796,0.7526231884057971,0.736,1.741049960312167,69000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.710271120071411,3.7102668285369873,0,4.291534423828125e-06,0.84735,0.7512805755395684,0.776,1.7770204479065184,69500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.7115743160247803,3.7115700244903564,0,4.291534423828125e-06,0.84694,0.7500714285714286,0.764,1.801211629322585,70000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.695441961288452,3.695436954498291,0,5.0067901611328125e-06,0.84644,0.7489787234042553,0.77,1.8307286381165002,70500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.6930668354034424,3.6930623054504395,0,4.5299530029296875e-06,0.84598,0.7474647887323944,0.786,1.8578994077691868,71000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.690690517425537,3.6906802654266357,0,1.0251998901367188e-05,0.84538,0.7461538461538462,0.75,1.8933613401493532,71500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.6891231536865234,3.689117908477783,0,5.245208740234375e-06,0.84495,0.7450138888888889,0.798,1.9187909179551457,72000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.673239231109619,3.673234462738037,0,4.76837158203125e-06,0.84452,0.7435172413793103,0.722,1.9442331918747373,72500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.670198678970337,3.670193672180176,0,5.0067901611328125e-06,0.84383,0.742027397260274,0.744,1.985085722250615,73000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.666452169418335,3.666447877883911,0,4.291534423828125e-06,0.84324,0.7405034013605443,0.75,2.020043572984748,73500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.660705804824829,3.6607017517089844,0,4.0531158447265625e-06,0.8428,0.739054054054054,0.758,2.046129439043239,74000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.658350706100464,3.658345937728882,0,4.76837158203125e-06,0.84214,0.7378255033557047,0.77,2.085283260180796,74500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.6484975814819336,3.648493528366089,0,4.0531158447265625e-06,0.84168,0.73624,0.73,2.1125900598363643,75000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.646376371383667,3.6463663578033447,0,1.0013580322265625e-05,0.84101,0.7345430463576159,0.738,2.1523891519586695,75500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.640850305557251,3.6408438682556152,0,6.4373016357421875e-06,0.84057,0.7331315789473685,0.76,2.1785427504102177,76000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.636004686355591,3.636000156402588,0,4.5299530029296875e-06,0.84006,0.7311372549019608,0.678,2.2088739108418123,76500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.629580497741699,3.629575729370117,0,4.76837158203125e-06,0.83958,0.7297402597402597,0.746,2.2374373395280576,77000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.6217567920684814,3.6217522621154785,0,4.5299530029296875e-06,0.83868,0.7286322580645161,0.776,2.291036820858744,77500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.6238832473754883,3.6238784790039062,0,4.76837158203125e-06,0.83804,0.7270128205128206,0.72,2.329186212522942,78000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.6146037578582764,3.6145992279052734,0,4.5299530029296875e-06,0.83719,0.7248535031847134,0.696,2.3798973880597,78500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.6084911823272705,3.6084868907928467,0,4.291534423828125e-06,0.83669,0.7233164556962025,0.722,2.4097509768472567,79000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.5997469425201416,3.599741220474243,0,5.7220458984375e-06,0.83609,0.721811320754717,0.74,2.4455982731462553,79500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.6000726222991943,3.6000618934631348,0,1.0728836059570312e-05,0.83552,0.7203,0.726,2.4796764573716197,80000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.5919625759124756,3.591956377029419,0,6.198883056640625e-06,0.83495,0.7186211180124223,0.702,2.5137773211283387,80500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.5859878063201904,3.585982322692871,0,5.4836273193359375e-06,0.83429,0.7170246913580247,0.73,2.5532908952870397,81000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.5846855640411377,3.5846803188323975,0,5.245208740234375e-06,0.83352,0.7151901840490797,0.696,2.5994285814446676,81500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.5742225646972656,3.5742177963256836,0,4.76837158203125e-06,0.83279,0.7134024390243903,0.714,2.6432078559738095,82000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.568458080291748,3.568453073501587,0,5.0067901611328125e-06,0.83215,0.711830303030303,0.714,2.681620433175844,82500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.565040111541748,3.565034866333008,0,5.245208740234375e-06,0.83161,0.7102289156626506,0.738,2.714053415378856,83000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.5622291564941406,3.562223196029663,0,5.9604644775390625e-06,0.83095,0.7081556886227545,0.698,2.7537215616515303,83500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.5526323318481445,3.5526270866394043,0,5.245208740234375e-06,0.83043,0.7066785714285714,0.704,2.7849968392217437,84000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.5494418144226074,3.549431800842285,0,1.0013580322265625e-05,0.82972,0.7052426035502959,0.706,2.8277303789240658,84500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.542989492416382,3.542982339859009,0,7.152557373046875e-06,0.82896,0.7028823529411765,0.656,2.8735127155134492,85000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.5383784770965576,3.5383737087249756,0,4.76837158203125e-06,0.82837,0.7009941520467836,0.71,2.9090823849318386,85500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.5301098823547363,3.5301051139831543,0,4.76837158203125e-06,0.82749,0.6992558139534883,0.704,2.9621811785400185,86000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.5270142555236816,3.527008295059204,0,5.9604644775390625e-06,0.82659,0.6972485549132948,0.686,3.0165434706089354,86500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.521113872528076,3.5211093425750732,0,4.5299530029296875e-06,0.82568,0.6955862068965517,0.702,3.071568184352787,87000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.514188528060913,3.514183282852173,0,5.245208740234375e-06,0.82488,0.6937371428571428,0.692,3.119990134418548,87500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.5071897506713867,3.5071845054626465,0,5.245208740234375e-06,0.82404,0.6913636363636364,0.678,3.1708821714990725,88000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.505645751953125,3.5056402683258057,0,5.4836273193359375e-06,0.82342,0.6896271186440678,0.724,3.2084775747459435,88500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.4990341663360596,3.499023199081421,0,1.0967254638671875e-05,0.82264,0.6878876404494382,0.706,3.255813953488367,89000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.492234706878662,3.4922280311584473,0,6.67572021484375e-06,0.82185,0.6858435754189944,0.662,3.3038014895344316,89500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.4872889518737793,3.4872841835021973,0,4.76837158203125e-06,0.82106,0.6835,0.654,3.351833650173327,90000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.481830358505249,3.4818241596221924,0,6.198883056640625e-06,0.82024,0.6816243093922651,0.7,3.401737082290593,90500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.4760842323303223,3.4760797023773193,0,4.5299530029296875e-06,0.81965,0.6794945054945055,0.69,3.437673032291505,91000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.4720373153686523,3.472031831741333,0,5.4836273193359375e-06,0.81868,0.6771366120218579,0.654,3.4968084918282063,91500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.4668421745300293,3.466837167739868,0,5.0067901611328125e-06,0.81786,0.6749891304347826,0.64,3.546852058235592,92000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.459397792816162,3.459392547607422,0,5.245208740234375e-06,0.81691,0.672681081081081,0.668,3.6048899063082582,92500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.454789638519287,3.454784870147705,0,4.76837158203125e-06,0.81616,0.6705591397849462,0.708,3.6507552370777407,93000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.4509999752044678,3.4509952068328857,0,4.76837158203125e-06,0.81543,0.6685133689839572,0.678,3.6954365079365066,93500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.4441163539886475,3.4441041946411133,0,1.2159347534179688e-05,0.81466,0.6667234042553192,0.708,3.7426078325958336,94000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.436398506164551,3.436392307281494,0,6.198883056640625e-06,0.81392,0.6648465608465608,0.678,3.787981772295543,94500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.4312033653259277,3.431198835372925,0,4.5299530029296875e-06,0.81305,0.6630736842105264,0.698,3.8413775974832296,95000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.4267945289611816,3.4267895221710205,0,5.0067901611328125e-06,0.81235,0.6613193717277487,0.674,3.884379658770909,95500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.4253008365631104,3.4239463806152344,0,0.0013544559478759766,0.81146,0.6591145833333333,0.636,3.939105163157677,96000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.4158620834350586,3.4158568382263184,0,5.245208740234375e-06,0.81065,0.6567979274611399,0.608,3.9889616619094417,96500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.4115028381347656,3.4114980697631836,0,4.76837158203125e-06,0.80967,0.654340206185567,0.646,4.0493458475540365,97000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.408695936203003,3.4086906909942627,0,5.245208740234375e-06,0.80875,0.6521846153846154,0.662,4.106096895823946,97500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.405259847640991,3.403939962387085,0,0.00131988525390625,0.80784,0.6500204081632653,0.65,4.162292018862885,98000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.394118547439575,3.39410662651062,0,1.1920928955078125e-05,0.80688,0.647979695431472,0.636,4.221640581877744,98500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.387915849685669,3.387871265411377,0,4.458427429199219e-05,0.80585,0.6457070707070707,0.63,4.285391897188603,99000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.38189435005188,3.3818888664245605,0,5.4836273193359375e-06,0.80478,0.6438190954773869,0.66,4.35170163835059,99500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.375251054763794,3.3752455711364746,0,5.4836273193359375e-06,0.80392,0.64132,0.624,4.405058474490615,100000,False,1.0,1.0,None
