strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,35.93778729438782,0,35.937769174575806,1.811981201171875e-05,0.86234,0.7958833333333334,0.81,0.9003935989887071,60000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,35.99975371360779,0,35.999736309051514,1.7404556274414062e-05,0.86855,0.8125454545454546,0.818,0.5416361304507096,60500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,35.50560140609741,0,35.50558376312256,1.7642974853515625e-05,0.85938,0.788655737704918,0.778,1.0722981023258982,61000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,35.568928956985474,0,35.56891345977783,1.5497207641601562e-05,0.87127,0.8232032520325203,0.83,0.3853013811396671,61500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,35.47867703437805,0,35.47865962982178,1.7404556274414062e-05,0.86409,0.801,0.802,0.7990356466333696,62000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,35.34535765647888,0,35.345340728759766,1.6927719116210938e-05,0.84354,0.740944,0.758,2.0022654003659492,62500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,35.34631085395813,0,35.34628343582153,2.7418136596679688e-05,0.84969,0.7604285714285715,0.742,1.639173467615906,63000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,35.15017509460449,0,35.150158166885376,1.6927719116210938e-05,0.84254,0.7394645669291339,0.724,2.061550085728401,63500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,35.216816663742065,0,35.21679997444153,1.6689300537109375e-05,0.84941,0.76003125,0.756,1.6556483078811153,64000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,35.17946767807007,0,35.17944264411926,2.5033950805664062e-05,0.84833,0.7570387596899225,0.742,1.719244181331599,64500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,35.14120030403137,0,35.141175508499146,2.47955322265625e-05,0.84956,0.7586153846153846,0.744,1.6468218364523564,65000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,35.2961847782135,0,35.29616641998291,1.8358230590820312e-05,0.84388,0.7421526717557252,0.752,1.982124293654066,65500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,35.10046601295471,0,35.1004478931427,1.811981201171875e-05,0.84185,0.7368636363636364,0.746,2.1024967148488813,66000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,35.2025101184845,0,35.202491998672485,1.811981201171875e-05,0.8476,0.7527518796992482,0.74,1.7622753692896966,66500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,35.1090784072876,0,35.10905981063843,1.8596649169921875e-05,0.83908,0.7281343283582089,0.704,2.2672078924226398,67000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,35.019412994384766,0,35.01939272880554,2.0265579223632812e-05,0.83982,0.730474074074074,0.692,2.2231536298702403,67500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,34.965760946273804,0,34.96574139595032,1.9550323486328125e-05,0.84932,0.7585294117647059,0.774,1.660944926562961,68000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,34.907782793045044,0,34.90776038169861,2.2411346435546875e-05,0.85188,0.7651678832116788,0.74,1.5105006676725101,68500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,35.05731821060181,0,35.05729866027832,1.9550323486328125e-05,0.84842,0.754840579710145,0.78,1.7139414861882616,69000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,34.92823100090027,0,34.92821407318115,1.6927719116210938e-05,0.84279,0.7390647482014389,0.722,2.0467224546722407,69500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,34.91382026672363,0,34.91380333900452,1.6927719116210938e-05,0.85267,0.7685857142857143,0.79,1.4641643746966464,70000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,34.91866993904114,0,34.91865110397339,1.8835067749023438e-05,0.84174,0.7357163120567376,0.728,2.1090274749236757,70500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,34.88539958000183,0,34.88538122177124,1.8358230590820312e-05,0.8333,0.7124225352112676,0.67,2.6126184034453086,71000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,34.84210562705994,0,34.84208536148071,2.0265579223632812e-05,0.83812,0.7241118881118881,0.692,2.324415982472189,71500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,34.82790684700012,0,34.82788825035095,1.8596649169921875e-05,0.84017,0.7305277777777778,0.758,2.202330372836373,72000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,34.654098987579346,0,34.6540789604187,2.002716064453125e-05,0.84481,0.7434758620689655,0.72,1.9270730546429697,72500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,34.570682525634766,0,34.57066297531128,1.9550323486328125e-05,0.85329,0.7676986301369862,0.772,1.427828799168253,73000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,34.61178135871887,0,34.61176681518555,1.4543533325195312e-05,0.85001,0.7608163265306123,0.748,1.6203516163007323,73500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,34.49153685569763,0,34.49151968955994,1.71661376953125e-05,0.84501,0.7433648648648649,0.712,1.9152418428108737,74000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,34.3470561504364,0,34.34703993797302,1.621246337890625e-05,0.84253,0.7364161073825504,0.732,2.062143280597949,74500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,34.25534176826477,0,34.25532388687134,1.7881393432617188e-05,0.84251,0.73712,0.73,2.0633296910236427,75000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,34.2341513633728,0,34.23413276672363,1.8596649169921875e-05,0.83761,0.7234039735099338,0.704,2.354833821009314,75500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,34.272454261779785,0,34.272435426712036,1.8835067749023438e-05,0.84438,0.741421052631579,0.728,1.9525194642328356,76000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,34.17472267150879,0,34.174702644348145,2.002716064453125e-05,0.83335,0.7111241830065359,0.726,2.609620418848163,76500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,34.127787351608276,0,34.12777018547058,1.71661376953125e-05,0.84294,0.7372857142857143,0.752,2.0378279438682085,77000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,34.284311056137085,0,34.28430223464966,8.821487426757812e-06,0.83997,0.7296258064516129,0.76,2.2142283379317553,77500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,34.09797191619873,0,34.097954750061035,1.71661376953125e-05,0.82057,0.680448717948718,0.656,3.3816482002613912,78000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,33.9313485622406,0,33.93133068084717,1.7881393432617188e-05,0.83703,0.7216942675159236,0.686,2.389448642597251,78500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,33.86521291732788,0,33.865198373794556,1.4543533325195312e-05,0.83438,0.713746835443038,0.736,2.547900887064275,79000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,34.33153963088989,0,34.33152151107788,1.811981201171875e-05,0.83576,0.7172452830188679,0.706,2.4653249852664016,79500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,33.881497621536255,0,33.8814799785614,1.7642974853515625e-05,0.8282,0.69875,0.702,2.919335837909748,80000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,33.837186098098755,0,33.83716821670532,1.7881393432617188e-05,0.80357,0.6415403726708074,0.596,4.426789091211834,80500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,33.74138116836548,0,33.74136400222778,1.71661376953125e-05,0.83118,0.7073333333333334,0.7,2.739894335913499,81000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,33.63491487503052,0,33.63489770889282,1.71661376953125e-05,0.83484,0.7142453987730062,0.724,2.520360802171815,81500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,33.81151008605957,0,33.811493158340454,1.6927719116210938e-05,0.84391,0.7402926829268293,0.716,1.9803475190484987,82000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,33.604530572891235,0,33.604511737823486,1.8835067749023438e-05,0.83827,0.7237454545454546,0.726,2.3154729997436316,82500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,33.541536808013916,0,33.541518688201904,1.811981201171875e-05,0.83631,0.7189638554216867,0.724,2.4324513509729786,83000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,33.386054277420044,0,33.386035203933716,1.9073486328125e-05,0.84005,0.7296047904191617,0.728,2.2094688194824395,83500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,33.32945108413696,0,33.329432249069214,1.8835067749023438e-05,0.81947,0.6771071428571429,0.66,3.4486415156585006,84000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,33.31688332557678,0,33.31686544418335,1.7881393432617188e-05,0.82767,0.6984023668639053,0.726,2.951315604333752,84500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,33.39399242401123,0,33.393972635269165,1.9788742065429688e-05,0.83142,0.7074235294117647,0.758,2.7254698934732575,85000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,33.22808313369751,0,33.228065729141235,1.7404556274414062e-05,0.83073,0.7052748538011696,0.694,2.7669510867656864,85500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,33.26531624794006,0,33.265297651290894,1.8596649169921875e-05,0.82266,0.6847906976744186,0.676,3.2545996577819336,86000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,33.212111949920654,0,33.21209239959717,1.9550323486328125e-05,0.8406,0.7300809248554914,0.696,2.1767591251069143,86500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,33.02720403671265,0,33.027183055877686,2.09808349609375e-05,0.81699,0.6715172413793103,0.652,3.5999999999999983,87000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,33.009318351745605,0,33.009299993515015,1.8358230590820312e-05,0.81497,0.6672457142857143,0.69,3.7236116197474267,87500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,32.939292192459106,0,32.93927001953125,2.2172927856445312e-05,0.81107,0.6583068181818181,0.686,3.9631041750538754,88000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,32.829198122024536,0,32.829179525375366,1.8596649169921875e-05,0.82132,0.6824632768361582,0.692,3.336020666968741,88500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,32.74807786941528,0,32.74805951118469,1.8358230590820312e-05,0.82519,0.6912696629213483,0.706,3.101221230624706,89000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,32.73929762840271,0,32.739279985427856,1.7642974853515625e-05,0.82115,0.6816983240223463,0.69,3.3463593775747964,89500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,32.68246388435364,0,32.68244671821594,1.71661376953125e-05,0.82092,0.6793111111111111,0.674,3.360350338154013,90000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,32.62119746208191,0,32.621173620224,2.384185791015625e-05,0.80949,0.6540110497237569,0.648,4.06044444444444,90500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,32.69021821022034,0,32.69019842147827,1.9788742065429688e-05,0.80508,0.6434065934065935,0.634,4.333101616669337,91000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,32.55741810798645,0,32.557400941848755,1.71661376953125e-05,0.8155,0.6689398907103825,0.678,3.691150332740873,91500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,32.4779007434845,0,32.4778835773468,1.71661376953125e-05,0.81313,0.6633913043478261,0.672,3.8364653429047832,92000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,32.52447509765625,0,32.52445459365845,2.0503997802734375e-05,0.81321,0.6632756756756757,0.634,3.831553553056372,92500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,32.54162931442261,0,32.541611671447754,1.7642974853515625e-05,0.81199,0.6611505376344086,0.666,3.9065088757396436,93000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,32.412758588790894,0,32.4127414226532,1.71661376953125e-05,0.80388,0.6425989304812835,0.632,4.407541515794726,93500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,32.369943141937256,0,32.36992645263672,1.6689300537109375e-05,0.81312,0.6631276595744681,0.65,3.8370793493108164,94000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,32.32665705680847,0,32.32660794258118,4.9114227294921875e-05,0.81231,0.6612063492063492,0.67,3.886837995172511,94500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,32.127450704574585,0,32.12743139266968,1.9311904907226562e-05,0.81348,0.6640421052631579,0.652,3.814979692460492,95000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,32.21430158615112,0,32.21428465843201,1.6927719116210938e-05,0.8105,0.6563769633507853,0.652,3.998199596093595,95500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,32.21620297431946,0,32.21618342399597,1.9550323486328125e-05,0.80502,0.6435729166666667,0.664,4.336821090533145,96000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,32.19131660461426,0,32.19129824638367,1.8358230590820312e-05,0.80435,0.6418445595854922,0.63,4.378373237594804,96500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,32.1268093585968,0,32.126790285110474,1.9073486328125e-05,0.79706,0.6259278350515464,0.634,4.832633860077488,97000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,31.917654991149902,0,31.91763663291931,1.8358230590820312e-05,0.79836,0.6291794871794871,0.64,4.751337711841658,97500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,31.855958223342896,0,31.85593867301941,1.9550323486328125e-05,0.80469,0.6423469387755102,0.65,4.357282938135136,98000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,31.841208696365356,0,31.841190576553345,1.811981201171875e-05,0.80443,0.6423959390862944,0.624,4.373410047312236,98500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,31.837140798568726,0,31.837125062942505,1.5735626220703125e-05,0.80679,0.6469292929292929,0.69,4.227207977207974,99000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,31.886715412139893,0,31.88669753074646,1.7881393432617188e-05,0.81394,0.664,0.644,3.7867549277460895,99500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,31.871582984924316,0,31.871565103530884,1.7881393432617188e-05,0.80707,0.64823,0.658,4.2098891447290345,100000,True,1.0,1.0,None
